ID,Nombre,Sexo,Edad,Destino académico,Año de graduación
1,Andrés Rodríguez,Masculino,19,Universidad,2020
2,Diego Díaz,Masculino,20,Universidad,2020
3,Fernando Rodríguez,Masculino,20,Universidad,2020
4,Juliana Gómez,Femenino,20,SENA,2020
5,Laura Hernández,Femenino,19,No continuó estudios,2020
6,María Martínez,Femenino,17,Universidad,2020
7,Sara Pérez,Femenino,18,Universidad,2020
8,Juliana Martínez,Femenino,20,Universidad,2020
9,Juliana Díaz,Femenino,20,No continuó estudios,2020
10,Paula Hernández,Femenino,19,Universidad,2020
11,Juliana Rodríguez,Femenino,17,SENA,2020
12,Isabella Rodríguez,Femenino,17,No continuó estudios,2020
13,Ana García,Femenino,18,Universidad,2020
14,Paula Gómez,Femenino,20,Universidad,2020
15,María Martínez,Femenino,18,SENA,2020
16,Miguel Romero,Masculino,17,Universidad,2020
17,Ana Díaz,Femenino,18,No continuó estudios,2020
18,Julián García,Masculino,20,SENA,2020
19,Andrés Díaz,Masculino,17,Universidad,2020
20,Camila Hernández,Femenino,17,No continuó estudios,2020
21,Santiago Díaz,Masculino,20,Universidad,2020
22,Isabella Gómez,Femenino,19,No continuó estudios,2020
23,Julián Romero,Masculino,18,Universidad,2020
24,Sara Díaz,Femenino,20,SENA,2020
25,Luis Martínez,Masculino,19,Universidad,2020
26,Miguel Hernández,Masculino,19,SENA,2020
27,Juliana Moreno,Femenino,18,SENA,2020
28,Sara López,Femenino,20,Universidad,2020
29,Fernando García,Masculino,17,No continuó estudios,2020
30,Paula Díaz,Femenino,20,Universidad,2020
31,Sara López,Femenino,20,SENA,2020
32,Santiago Moreno,Masculino,18,SENA,2020
33,Sara García,Femenino,18,Universidad,2020
34,Isabella Pérez,Femenino,19,SENA,2020
35,Luis Pérez,Masculino,19,SENA,2020
36,Sara Romero,Femenino,17,SENA,2020
37,Ana Rodríguez,Femenino,20,No continuó estudios,2020
38,Sara Díaz,Femenino,19,Universidad,2020
39,Luis Moreno,Masculino,18,Universidad,2020
40,Laura Rodríguez,Femenino,20,Universidad,2020
41,Luis Martínez,Masculino,17,Universidad,2020
42,Luis Gómez,Masculino,20,Universidad,2020
43,Miguel López,Masculino,20,No continuó estudios,2020
44,Diego Pérez,Masculino,20,SENA,2020
45,Camila Hernández,Femenino,20,Universidad,2020
46,Luis Moreno,Masculino,19,Universidad,2020
47,Sara García,Femenino,17,Universidad,2020
48,Juan Díaz,Masculino,19,Universidad,2020
49,Sara Gómez,Femenino,17,Universidad,2020
50,Fernando Martínez,Masculino,19,SENA,2020
51,Diego Moreno,Masculino,19,No continuó estudios,2020
52,Juliana Pérez,Femenino,20,Universidad,2020
53,Diego Romero,Masculino,20,Universidad,2020
54,Julián Martínez,Masculino,19,Universidad,2020
55,María Moreno,Femenino,19,SENA,2020
56,Sara Hernández,Femenino,20,SENA,2020
57,David García,Masculino,19,SENA,2020
58,Santiago López,Masculino,17,Universidad,2020
59,Carlos Rodríguez,Masculino,17,SENA,2020
60,Daniela Hernández,Femenino,18,No continuó estudios,2020
61,Valentina Rodríguez,Femenino,20,Universidad,2020
62,Sara Pérez,Femenino,17,SENA,2020
63,Luis Hernández,Masculino,20,Universidad,2020
64,Camila Hernández,Femenino,17,SENA,2020
65,Daniela Rodríguez,Femenino,19,SENA,2020
66,Laura García,Femenino,17,SENA,2020
67,María López,Femenino,20,No continuó estudios,2020
68,Carlos Romero,Masculino,18,SENA,2020
69,Julián Díaz,Masculino,20,SENA,2020
70,María Gómez,Femenino,20,Universidad,2020
71,Laura Romero,Femenino,17,Universidad,2020
72,Miguel López,Masculino,20,SENA,2020
73,Miguel Rodríguez,Masculino,17,Universidad,2020
74,Carlos Rodríguez,Masculino,20,Universidad,2020
75,Diego Martínez,Masculino,20,Universidad,2020
76,Paula Pérez,Femenino,19,No continuó estudios,2020
77,Juliana Gómez,Femenino,18,SENA,2020
78,Carlos Pérez,Masculino,19,Universidad,2020
79,Valentina Hernández,Femenino,20,Universidad,2020
80,Julián Martínez,Masculino,19,No continuó estudios,2020
81,Santiago Rodríguez,Masculino,20,Universidad,2020
82,Carlos Moreno,Masculino,19,Universidad,2020
83,Andrés Romero,Masculino,18,Universidad,2020
84,Andrés Martínez,Masculino,19,Universidad,2020
85,Paula López,Femenino,18,Universidad,2020
86,Camila López,Femenino,17,Universidad,2020
87,Juan Martínez,Masculino,18,Universidad,2020
88,Sara Gómez,Femenino,19,Universidad,2020
89,María Martínez,Femenino,20,Universidad,2020
90,Juan Hernández,Masculino,19,SENA,2020
91,Julián López,Masculino,18,Universidad,2020
92,Camila Romero,Femenino,17,Universidad,2020
93,Carlos Moreno,Masculino,18,SENA,2020
94,Paula Rodríguez,Femenino,17,SENA,2020
95,Isabella Hernández,Femenino,20,Universidad,2020
96,Miguel García,Masculino,19,SENA,2020
97,Juan Rodríguez,Masculino,18,SENA,2020
98,Camila Martínez,Femenino,18,Universidad,2020
99,Carlos Díaz,Masculino,18,SENA,2020
100,Juan Romero,Masculino,17,Universidad,2020
101,Laura Romero,Femenino,19,Universidad,2020
102,Andrés Pérez,Masculino,20,Universidad,2020
103,María Rodríguez,Femenino,20,SENA,2020
104,Carlos Hernández,Masculino,20,No continuó estudios,2020
105,Isabella López,Femenino,20,No continuó estudios,2020
106,Andrés Moreno,Masculino,19,Universidad,2020
107,Paula Martínez,Femenino,17,Universidad,2020
108,Fernando Romero,Masculino,20,Universidad,2020
109,Isabella Martínez,Femenino,20,SENA,2020
110,Luis López,Masculino,18,Universidad,2020
111,María Gómez,Femenino,19,Universidad,2020
112,Isabella Díaz,Femenino,18,No continuó estudios,2020
113,Santiago Martínez,Masculino,19,Universidad,2020
114,Sara López,Femenino,17,Universidad,2020
115,Daniela Romero,Femenino,18,Universidad,2020
116,Santiago Díaz,Masculino,18,Universidad,2020
117,Fernando Rodríguez,Masculino,17,Universidad,2020
118,Diego Díaz,Masculino,19,No continuó estudios,2020
119,Santiago López,Masculino,20,SENA,2020
120,Ana Romero,Femenino,20,Universidad,2020
121,Julián Hernández,Masculino,19,Universidad,2020
122,Miguel Pérez,Masculino,20,No continuó estudios,2020
123,María García,Femenino,18,SENA,2020
124,Sara Pérez,Femenino,19,Universidad,2020
125,Laura López,Femenino,18,Universidad,2020
126,Luis López,Masculino,20,No continuó estudios,2020
127,Isabella Hernández,Femenino,18,Universidad,2020
128,Miguel Rodríguez,Masculino,19,SENA,2020
129,Miguel Gómez,Masculino,17,Universidad,2020
130,Camila Martínez,Femenino,18,Universidad,2020
131,Isabella López,Femenino,20,No continuó estudios,2020
132,Luis Romero,Masculino,17,Universidad,2020
133,Juan Martínez,Masculino,18,SENA,2020
134,Daniela Gómez,Femenino,17,SENA,2020
135,Andrés Rodríguez,Masculino,17,SENA,2020
136,Santiago Rodríguez,Masculino,19,Universidad,2020
137,Juliana Romero,Femenino,20,Universidad,2020
138,Carlos Pérez,Masculino,17,SENA,2020
139,Paula López,Femenino,20,SENA,2020
140,Sara Martínez,Femenino,17,Universidad,2020
141,Carlos Díaz,Masculino,17,Universidad,2020
142,Carlos García,Masculino,18,Universidad,2020
143,Juan Moreno,Masculino,19,Universidad,2020
144,Camila Hernández,Femenino,19,SENA,2020
145,Miguel Gómez,Masculino,17,No continuó estudios,2020
146,David Gómez,Masculino,18,SENA,2020
147,Juliana Hernández,Femenino,19,Universidad,2020
148,Santiago Hernández,Masculino,18,No continuó estudios,2020
149,Fernando Gómez,Masculino,17,SENA,2020
150,Santiago Romero,Masculino,19,Universidad,2020
151,Carlos López,Masculino,17,SENA,2020
152,Miguel Rodríguez,Masculino,18,Universidad,2020
153,Carlos Rodríguez,Masculino,20,SENA,2020
154,Julián Martínez,Masculino,17,Universidad,2020
155,Andrés Martínez,Masculino,19,Universidad,2020
156,Valentina Hernández,Femenino,18,Universidad,2020
157,Juliana López,Femenino,18,Universidad,2020
158,David García,Masculino,18,Universidad,2020
159,Juliana García,Femenino,18,Universidad,2020
160,Paula Romero,Femenino,17,No continuó estudios,2020
